method,axis,metric,x,mean,std,n_seeds
n3-TTTS,generation,winners_curse,2.0,0.06250000000000003,0.0058,2
n3-TTTS,generation,winners_curse,3.0,0.018350000000000033,0.03834999999999994,2
n3-TTTS,generation,winners_curse,4.0,0.1033,0.014999999999999958,2
n3-TTTS,generation,winners_curse,5.0,0.05830000000000002,0.0050000000000000044,2
n3-TTTS,generation,winners_curse,6.0,0.012500000000000011,0.04250000000000004,2
n3-TTTS,generation,winners_curse,7.0,0.06219999999999998,0.05780000000000002,2
n3-TTTS,generation,winners_curse,8.0,0.05674999999999997,0.04325000000000001,2
n3-TTTS,generation,winners_curse,9.0,0.044999999999999984,0.031700000000000006,2
n3-TTTS,generation,winners_curse,10.0,0.050850000000000006,0.08415,2
n3-TTTS,generation,winners_curse,11.0,0.04749999999999999,0.0024999999999999467,2
n3-TTTS,generation,winners_curse,12.0,0.05664999999999998,0.006649999999999934,2
n3-TTTS,generation,winners_curse,13.0,-0.024150000000000005,0.02915000000000001,2
n3-TTTS,generation,winners_curse,14.0,0.028299999999999992,0.010000000000000009,2
n3-TTTS,generation,winners_curse,15.0,0.051649999999999974,0.0016500000000000403,2
n3-TTTS,eval_idx,train_reeval_score,30.0,0.4325,0.0325,2
n3-TTTS,eval_idx,train_reeval_score,90.0,0.4,0.024999999999999994,2
n3-TTTS,eval_idx,train_reeval_score,150.0,0.48750000000000004,0.027499999999999997,2
n3-TTTS,eval_idx,train_reeval_score,210.0,0.54,0.02999999999999997,2
n3-TTTS,eval_idx,train_reeval_score,270.0,0.505,0.010000000000000009,2
n3-TTTS,eval_idx,train_reeval_score,327.0,0.549625,0.020374999999999976,2
n3-TTTS,eval_idx,train_reeval_score,330.0,0.5506249999999999,0.02062499999999995,2
n3-TTTS,eval_idx,train_reeval_score,387.0,0.63375,0.03875000000000006,2
n3-TTTS,eval_idx,train_reeval_score,390.0,0.635875,0.044125000000000025,2
n3-TTTS,eval_idx,train_reeval_score,447.0,0.593125,0.06312499999999999,2
n3-TTTS,eval_idx,train_reeval_score,450.0,0.5935,0.0615,2
n3-TTTS,eval_idx,train_reeval_score,477.0,0.5980000000000001,0.04799999999999999,2
n3-TTTS,eval_idx,train_reeval_score,510.0,0.6034999999999999,0.03150000000000003,2
n3-TTTS,eval_idx,train_reeval_score,537.0,0.6207894736842106,0.030789473684210533,2
n3-TTTS,eval_idx,train_reeval_score,567.0,0.62375,0.04625000000000007,2
n3-TTTS,eval_idx,train_reeval_score,597.0,0.625,0.06000000000000005,2
n3-TTTS,eval_idx,train_reeval_score,627.0,0.6425,0.057499999999999996,2
n3-TTTS,eval_idx,train_reeval_score,657.0,0.64,0.03500000000000003,2
n3-TTTS,eval_idx,train_reeval_score,687.0,0.63375,0.016250000000000042,2
n3-TTTS,eval_idx,train_reeval_score,717.0,0.645,0.015000000000000013,2
n3-TTTS,eval_idx,train_reeval_score,747.0,0.685,0.014999999999999958,2
n3-TTTS,eval_idx,train_reeval_score,777.0,0.7212500000000001,0.04874999999999996,2
n3-TTTS,eval_idx,train_reeval_score,807.0,0.71625,0.04125000000000001,2
n3-TTTS,eval_idx,train_reeval_score,837.0,0.7075,0.03749999999999998,2
n3-TTTS,eval_idx,train_reeval_score,867.0,0.7262500000000001,0.06124999999999997,2
n3-TTTS,eval_idx,train_reeval_score,897.0,0.7437499999999999,0.08625,2
n3-TTTS,eval_idx,winners_curse,30.0,0.07585,0.00915000000000002,2
n3-TTTS,eval_idx,winners_curse,90.0,0.07400000000000001,0.017699999999999994,2
n3-TTTS,eval_idx,winners_curse,150.0,0.06250000000000003,0.0058,2
n3-TTTS,eval_idx,winners_curse,210.0,0.018350000000000033,0.03834999999999994,2
n3-TTTS,eval_idx,winners_curse,270.0,0.1033,0.014999999999999958,2
n3-TTTS,eval_idx,winners_curse,327.0,0.05992500000000002,0.0033750000000000065,2
n3-TTTS,eval_idx,winners_curse,330.0,0.05809250000000002,0.004792500000000005,2
n3-TTTS,eval_idx,winners_curse,387.0,0.014582500000000012,0.04041750000000004,2
n3-TTTS,eval_idx,winners_curse,390.0,0.014125000000000009,0.04412500000000004,2
n3-TTTS,eval_idx,winners_curse,447.0,0.06133999999999998,0.05866000000000002,2
n3-TTTS,eval_idx,winners_curse,450.0,0.06119999999999998,0.05680000000000002,2
n3-TTTS,eval_idx,winners_curse,477.0,0.05424749999999997,0.04575250000000001,2
n3-TTTS,eval_idx,winners_curse,510.0,0.05034249999999997,0.036842500000000014,2
n3-TTTS,eval_idx,winners_curse,537.0,0.045052631578947344,0.031647368421052646,2
n3-TTTS,eval_idx,winners_curse,567.0,0.05957499999999999,0.04627500000000001,2
n3-TTTS,eval_idx,winners_curse,597.0,0.0625,0.07250000000000001,2
n3-TTTS,eval_idx,winners_curse,627.0,0.028350000000000014,0.06165000000000001,2
n3-TTTS,eval_idx,winners_curse,657.0,0.026675000000000004,0.018325000000000036,2
n3-TTTS,eval_idx,winners_curse,687.0,0.04874999999999999,0.0012499999999999456,2
n3-TTTS,eval_idx,winners_curse,717.0,0.053324999999999984,0.003324999999999939,2
n3-TTTS,eval_idx,winners_curse,747.0,0.030824999999999964,0.03247499999999995,2
n3-TTTS,eval_idx,winners_curse,777.0,-0.009575000000000028,0.043724999999999986,2
n3-TTTS,eval_idx,winners_curse,807.0,-0.0012500000000000011,0.0062500000000000056,2
n3-TTTS,eval_idx,winners_curse,837.0,0.024974999999999997,0.013325000000000004,2
n3-TTTS,eval_idx,winners_curse,867.0,0.032049999999999995,0.013750000000000012,2
n3-TTTS,eval_idx,winners_curse,897.0,0.043724999999999986,0.009575000000000028,2
n3-reeval,generation,train_reeval_score,0.0,0.4325,0.0325,2
n3-reeval,generation,train_reeval_score,1.0,0.445,0.05499999999999999,2
n3-reeval,generation,train_reeval_score,2.0,0.495,0.025000000000000022,2
n3-reeval,generation,train_reeval_score,3.0,0.52,0.025000000000000022,2
n3-reeval,generation,train_reeval_score,4.0,0.505,0.010000000000000009,2
n3-reeval,generation,train_reeval_score,5.0,0.5449999999999999,0.04499999999999999,2
n3-reeval,generation,train_reeval_score,6.0,0.5625,0.007499999999999951,2
n3-reeval,generation,train_reeval_score,7.0,0.5625,0.02749999999999997,2
n3-reeval,generation,train_reeval_score,8.0,0.53,0.010000000000000009,2
n3-reeval,generation,train_reeval_score,9.0,0.51,0.020000000000000018,2
n3-reeval,generation,train_reeval_score,10.0,0.5449999999999999,0.03999999999999998,2
n3-reeval,generation,train_reeval_score,11.0,0.5974999999999999,0.027500000000000024,2
n3-reeval,generation,train_reeval_score,12.0,0.60375,0.023749999999999993,2
n3-reeval,generation,train_reeval_score,13.0,0.6125,0.017500000000000016,2
n3-reeval,generation,train_reeval_score,14.0,0.63,0.030000000000000027,2
n3-reeval,generation,train_reeval_score,15.0,0.5625,0.022499999999999964,2
n3-reeval,generation,winners_curse,0.0,0.07585,0.00915000000000002,2
n3-reeval,generation,winners_curse,1.0,0.03084999999999999,0.04585,2
n3-reeval,generation,winners_curse,2.0,0.014149999999999996,0.04915000000000003,2
n3-reeval,generation,winners_curse,3.0,0.021699999999999997,5.551115123125783e-17,2
n3-reeval,generation,winners_curse,4.0,0.11169999999999997,0.06,2
n3-reeval,generation,winners_curse,5.0,0.018350000000000033,0.04165000000000002,2
n3-reeval,generation,winners_curse,6.0,0.02080000000000004,0.007499999999999951,2
n3-reeval,generation,winners_curse,7.0,0.07084999999999997,0.06084999999999996,2
n3-reeval,generation,winners_curse,8.0,0.08664999999999995,0.026650000000000007,2
n3-reeval,generation,winners_curse,9.0,0.09834999999999999,0.028350000000000042,2
n3-reeval,generation,winners_curse,10.0,0.10500000000000004,0.006699999999999984,2
n3-reeval,generation,winners_curse,11.0,0.03585000000000005,0.010850000000000026,2
n3-reeval,generation,winners_curse,12.0,0.06915000000000004,0.034150000000000014,2
n3-reeval,generation,winners_curse,13.0,0.04165000000000002,0.0033500000000000196,2
n3-reeval,generation,winners_curse,14.0,0.020000000000000018,0.0050000000000000044,2
n3-reeval,generation,winners_curse,15.0,0.12084999999999996,0.005849999999999966,2
n3-reeval,eval_idx,train_reeval_score,30.0,0.4325,0.0325,2
n3-reeval,eval_idx,train_reeval_score,130.0,0.445,0.05499999999999999,2
n3-reeval,eval_idx,train_reeval_score,181.0,0.48333333333333334,0.03666666666666668,2
n3-reeval,eval_idx,train_reeval_score,202.0,0.4898529411764706,0.01985294117647063,2
n3-reeval,eval_idx,train_reeval_score,232.0,0.4998076923076923,0.004807692307692291,2
n3-reeval,eval_idx,train_reeval_score,267.0,0.52,0.025000000000000022,2
n3-reeval,eval_idx,train_reeval_score,283.0,0.5153846153846153,0.02038461538461539,2
n3-reeval,eval_idx,train_reeval_score,319.0,0.5063846153846154,0.008615384615384636,2
n3-reeval,eval_idx,train_reeval_score,348.0,0.52625,0.026249999999999996,2
n3-reeval,eval_idx,train_reeval_score,377.0,0.563125,0.026874999999999982,2
n3-reeval,eval_idx,train_reeval_score,392.0,0.5695588235294118,0.014558823529411735,2
n3-reeval,eval_idx,train_reeval_score,428.0,0.5554411764705882,0.014558823529411735,2
n3-reeval,eval_idx,train_reeval_score,443.0,0.5545833333333333,0.019583333333333286,2
n3-reeval,eval_idx,train_reeval_score,500.0,0.5649568965517242,0.025043103448275816,2
n3-reeval,eval_idx,train_reeval_score,501.0,0.5643137254901961,0.02431372549019606,2
n3-reeval,eval_idx,train_reeval_score,545.0,0.5291176470588235,0.0008823529411765008,2
n3-reeval,eval_idx,train_reeval_score,551.0,0.5235294117647059,0.003529411764705892,2
n3-reeval,eval_idx,train_reeval_score,592.0,0.49848039215686274,0.008480392156862748,2
n3-reeval,eval_idx,train_reeval_score,596.0,0.5012254901960784,0.0037745098039215774,2
n3-reeval,eval_idx,train_reeval_score,643.0,0.5749509803921569,0.010049019607843157,2
n3-reeval,eval_idx,train_reeval_score,647.0,0.5790686274509804,0.009068627450980415,2
n3-reeval,eval_idx,train_reeval_score,694.0,0.6011153846153846,0.023884615384615393,2
n3-reeval,eval_idx,train_reeval_score,712.0,0.6028879310344828,0.022887931034482778,2
n3-reeval,eval_idx,train_reeval_score,763.0,0.6114870689655172,0.01648706896551727,2
n3-reeval,eval_idx,train_reeval_score,810.0,0.6148039215686274,0.01519607843137255,2
n3-reeval,eval_idx,train_reeval_score,814.0,0.6166216216216216,0.01662162162162162,2
n3-reeval,eval_idx,train_reeval_score,847.0,0.6129310344827587,0.04706896551724138,2
n3-reeval,eval_idx,train_reeval_score,872.0,0.5816176470588236,0.04161764705882354,2
n3-reeval,eval_idx,winners_curse,30.0,0.07585,0.00915000000000002,2
n3-reeval,eval_idx,winners_curse,130.0,0.03084999999999999,0.04585,2
n3-reeval,eval_idx,winners_curse,181.0,0.016104166666666656,0.05110416666666669,2
n3-reeval,eval_idx,winners_curse,202.0,0.025823529411764717,0.037476470588235306,2
n3-reeval,eval_idx,winners_curse,232.0,0.03290000000000002,0.011199999999999967,2
n3-reeval,eval_idx,winners_curse,267.0,0.07317058823529408,0.05147058823529414,2
n3-reeval,eval_idx,winners_curse,283.0,0.10131538461538457,0.07038461538461539,2
n3-reeval,eval_idx,winners_curse,319.0,0.0807676923076923,0.029067692307692336,2
n3-reeval,eval_idx,winners_curse,348.0,0.03710000000000002,0.02290000000000003,2
n3-reeval,eval_idx,winners_curse,377.0,0.007903409090909107,0.031203409090909094,2
n3-reeval,eval_idx,winners_curse,392.0,0.007882352941176483,0.02041764705882351,2
n3-reeval,eval_idx,winners_curse,428.0,0.05729411764705884,0.04399411764705875,2
n3-reeval,eval_idx,winners_curse,443.0,0.07215625,0.05954374999999993,2
n3-reeval,eval_idx,winners_curse,500.0,0.03561810344827584,0.02561810344827583,2
n3-reeval,eval_idx,winners_curse,501.0,0.036012745098039194,0.023987254901960752,2
n3-reeval,eval_idx,winners_curse,545.0,0.08557352941176466,0.015573529411764715,2
n3-reeval,eval_idx,winners_curse,551.0,0.09410294117647056,0.019197058823529407,2
n3-reeval,eval_idx,winners_curse,592.0,0.11756470588235296,0.009135294117647068,2
n3-reeval,eval_idx,winners_curse,596.0,0.11808627450980395,0.0063862745098039325,2
n3-reeval,eval_idx,winners_curse,643.0,0.0750490196078432,0.023250980392156857,2
n3-reeval,eval_idx,winners_curse,647.0,0.0696254901960785,0.022925490196078417,2
n3-reeval,eval_idx,winners_curse,694.0,0.056313076923076966,0.03131307692307694,2
n3-reeval,eval_idx,winners_curse,712.0,0.06570172413793107,0.03759827586206898,2
n3-reeval,eval_idx,winners_curse,763.0,0.037598275862068986,0.0007017241379310181,2
n3-reeval,eval_idx,winners_curse,810.0,0.03552156862745101,0.009478431372549029,2
n3-reeval,eval_idx,winners_curse,814.0,0.03337837837837841,0.008378378378378386,2
n3-reeval,eval_idx,winners_curse,847.0,0.04893189655172413,0.033931896551724114,2
n3-reeval,eval_idx,winners_curse,872.0,0.09535980392156859,0.03134019607843133,2
