method,seed,job_id,status,generation,eval_idx,bundle,train_score,train_reeval_score,winners_curse
n1,1,671962,COMPLETED,0,10,add_constant_offset | age_regularized_survival | tournament_selection | correlation_guided_pseudo_huber_loss_init_6,0.55,0.485,0.06500000000000006
n3-reeval,1,750239,COMPLETED,15,872,subtree_duplication_mutation_gen14_7 | age_fitness_cohort_survival_gen15_5 | streamlined_frequency_simplicity_tournament_gen13_8 | shape_aware_huber_loss_gen1_8,0.6667,0.54,0.12669999999999992
n3-reeval,2,980598,COMPLETED,0,30,mutate_distributive_bridge_init_8 | age_regularized_survival | tournament_selection | mse_loss,0.4667,0.4,0.06669999999999998
n3-reeval,2,980598,COMPLETED,1,130,add_constant_offset | age_regularized_survival | tournament_selection | adaptive_pseudo_huber_loss_gen1_3,0.4667,0.39,0.07669999999999999
n3-reeval,2,980598,COMPLETED,2,202,algebraic_distribute_factor_mutation_gen2_0 | age_regularized_survival | tournament_selection | mse_loss,0.5333,0.47,0.06330000000000002
n3-reeval,2,980598,COMPLETED,3,267,add_constant_offset | age_regularized_survival | frontier_gap_relay_selection_gen1_1 | shape_aware_relative_loss_gen3_5,0.5667,0.545,0.02169999999999994
n3-reeval,2,980598,COMPLETED,4,319,algebraic_distribute_factor_mutation_gen2_0 | age_regularized_survival | marginal_frontier_relay_selection_gen4_2 | mse_loss,0.5667,0.515,0.05169999999999997
n3-reeval,2,980598,COMPLETED,5,377,subtree_swap_mutation_gen5_1 | age_regularized_survival | frontier_gap_relay_selection_gen1_1 | shape_aware_relative_loss_gen3_5,0.5667,0.59,-0.023299999999999987
n3-reeval,2,980598,COMPLETED,6,428,simplified_add_constant_offset_gen6_1 | age_regularized_survival | frontier_gap_relay_selection_gen1_1 | shape_aware_relative_loss_gen3_5,0.5833,0.57,0.01330000000000009
n3-reeval,2,980598,COMPLETED,7,500,subtree_swap_mutation_gen5_1 | age_regularized_survival | pareto_breakthrough_selection_gen7_2 | shape_aware_relative_loss_gen3_5,0.6,0.59,0.010000000000000009
n3-reeval,2,980598,COMPLETED,8,551,algebraic_distribute_factor_mutation_gen2_0 | age_regularized_survival | marginal_frontier_relay_selection_gen4_2 | mean_absolute_error_loss_gen8_3,0.6333,0.52,0.11329999999999996
n3-reeval,2,980598,COMPLETED,9,592,subtree_swap_siblings_gen7_6 | pareto_age_window_survival_gen9_8 | frontier_gap_relay_selection_gen1_1 | shape_aware_relative_loss_gen3_5,0.6167,0.49,0.12670000000000003
n3-reeval,2,980598,COMPLETED,10,643,subtree_swap_siblings_gen7_6 | age_regularized_survival | breakthrough_gap_selection_simplified_gen10_4 | shape_aware_relative_loss_gen3_5,0.6833,0.585,0.09830000000000005
n3-reeval,2,980598,COMPLETED,11,694,subtree_swap_siblings_gen7_6 | age_regularized_survival | breakthrough_gap_selection_simplified_gen10_4 | shape_aware_relative_loss_gen3_5,0.65,0.625,0.025000000000000022
n3-reeval,2,980598,COMPLETED,13,810,subtree_swap_siblings_gen7_6 | age_regularized_survival | breakthrough_gap_selection_simplified_gen10_4 | affine_shape_relative_loss_gen12_4,0.675,0.63,0.04500000000000004
n3-reeval,2,980598,COMPLETED,14,847,subtree_swap_siblings_gen7_6 | age_regularized_survival | breakthrough_gap_selection_simplified_gen10_4 | affine_shape_relative_loss_gen12_4,0.675,0.66,0.015000000000000013
n3-reeval,2,980598,COMPLETED,15,898,sibling_subtree_swap_binary_gen14_0 | age_regularized_survival | significance_weighted_frontier_gap_selection_gen15_6 | affine_shape_relative_loss_gen12_4,0.7,0.585,0.11499999999999999
n3-TTTS,1,750242,COMPLETED,0,30,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.55,0.465,0.08500000000000002
n3-TTTS,1,750242,COMPLETED,1,90,add_constant_offset | age_regularized_survival | tournament_selection | correlation_guided_pseudo_huber_loss_init_6,0.4813,0.425,0.05630000000000002
n3-TTTS,1,750242,COMPLETED,2,150,add_constant_offset | age_regularized_survival | tournament_selection | signed_affine_guided_bounded_pseudo_huber_loss_gen2_2,0.5833,0.515,0.06830000000000003
n3-TTTS,1,750242,COMPLETED,3,210,add_constant_offset | age_regularized_survival | frequency_parsimony_geometric_tournament_gen3_4 | correlation_guided_pseudo_huber_loss_init_6,0.5667,0.51,0.05669999999999997
n3-TTTS,1,750242,COMPLETED,4,270,add_constant_offset | age_regularized_survival | tournament_selection_size_tiebreak_gen4_6 | signed_affine_guided_bounded_pseudo_huber_loss_gen2_2,0.5833,0.495,0.08830000000000005
n3-TTTS,1,750242,COMPLETED,5,327,regularized_semantic_backprop_synthesis_mutation_gen4_7 | pareto_age_tournament_survival_gen5_4 | tournament_selection | signed_affine_guided_bounded_pseudo_huber_loss_gen2_2,0.6333,0.57,0.06330000000000002
n3-TTTS,1,750242,COMPLETED,6,387,regularized_semantic_backprop_synthesis_mutation_gen4_7 | pareto_aware_age_survival_gen6_0 | tournament_selection | signed_affine_guided_bounded_pseudo_huber_loss_gen2_2,0.65,0.595,0.05500000000000005
n3-TTTS,1,750242,COMPLETED,7,447,context_weighted_rational_blend_semantic_mutation_gen7_8 | pareto_age_tournament_survival_gen5_4 | tournament_selection | signed_affine_tail_aware_bounded_pseudo_huber_loss_gen3_gen6_4,0.65,0.53,0.12
n3-TTTS,1,750242,COMPLETED,8,477,context_weighted_rational_blend_semantic_mutation_gen7_8 | pareto_age_tournament_survival_gen5_4 | tournament_selection | signed_affine_tail_aware_bounded_pseudo_huber_loss_gen3_gen6_4,0.65,0.55,0.09999999999999998
n3-TTTS,1,750242,COMPLETED,9,537,compact_contextual_rational_semantic_mutation_gen9_1 | pareto_age_tournament_survival_gen5_4 | tournament_selection | signed_affine_tail_aware_bounded_pseudo_huber_loss_gen3_gen6_4,0.6667,0.59,0.07669999999999999
n3-TTTS,1,750242,COMPLETED,10,597,regularized_semantic_backprop_synthesis_mutation_gen4_7 | pareto_age_tournament_survival_gen5_4 | pareto_tournament_selection_gen10_6 | affine_projected_shape_guided_pseudo_huber_loss_gen9_8,0.7,0.565,0.135
n3-TTTS,1,750242,COMPLETED,11,657,pade_rationalize_sum_simple_gen10_5 | age_regularized_survival | diversity_tournament_selection_gen5_clone_aware_gen11_4 | signed_affine_guided_bounded_pseudo_huber_loss_gen2_2,0.65,0.605,0.04500000000000004
n3-TTTS,1,750242,COMPLETED,12,717,compact_contextual_rational_semantic_mutation_gen9_1 | pareto_niche_crowding_survival_gen11_0 | tournament_selection | shape_and_scale_adaptive_loss_gen10_2,0.68,0.63,0.050000000000000044
n3-TTTS,1,750242,COMPLETED,13,777,compact_contextual_rational_semantic_mutation_gen9_1 | pareto_age_tournament_survival_gen5_4 | lineage_rarity_knee_selection_gen13_9 | shape_and_scale_adaptive_loss_gen10_2,0.7167,0.77,-0.053300000000000014
n3-TTTS,1,750242,COMPLETED,14,837,compact_contextual_rational_semantic_mutation_gen9_1 | pareto_age_tournament_survival_gen5_4 | lineage_rarity_knee_selection_gen13_9 | shape_guided_robust_loss_gen14_5,0.7833,0.745,0.0383
n3-TTTS,1,750242,COMPLETED,15,897,compact_contextual_rational_semantic_mutation_gen9_1 | crowding_aware_clone_purge_survival_gen15_7 | lineage_rarity_knee_selection_gen13_9 | shape_and_scale_adaptive_loss_gen10_2,0.8833,0.83,0.053300000000000014
n3-TTTS,2,980599,COMPLETED,0,30,mutate_distributive_bridge_init_8 | age_regularized_survival | tournament_selection | mse_loss,0.4667,0.4,0.06669999999999998
n3-TTTS,2,980599,COMPLETED,1,90,add_constant_offset | age_regularized_survival | tournament_selection | mse_loss,0.4667,0.375,0.0917
n3-TTTS,2,980599,COMPLETED,2,150,add_constant_offset_right_gen2_0 | age_regularized_survival | tournament_selection | mse_loss,0.5167,0.46,0.05670000000000003
n3-TTTS,2,980599,COMPLETED,3,210,add_constant_offset | age_regularized_survival | frontier_gap_relay_selection_gen1_1 | balanced_relative_mse_loss_gen3_2,0.55,0.57,-0.019999999999999907
n3-TTTS,2,980599,COMPLETED,4,270,fit_global_constant_offset_gen4_9 | age_regularized_survival | frontier_gap_relay_selection_gen1_1 | balanced_relative_mse_loss_gen3_2,0.6333,0.515,0.11829999999999996
n3-TTTS,2,980599,COMPLETED,5,330,fit_global_constant_offset_gen4_9 | oldest_worst_tiebreak_survival_gen5_4 | frontier_gap_relay_selection_gen1_1 | balanced_relative_mse_loss_gen3_2,0.5833,0.53,0.053300000000000014
n3-TTTS,2,980599,COMPLETED,6,390,pade_rational_resummation_mutation_gen6_8 | age_regularized_survival | simplified_frontier_relay_selection_gen5_6 | balanced_relative_mse_loss_gen3_2,0.65,0.68,-0.030000000000000027
n3-TTTS,2,980599,COMPLETED,7,450,pade_rational_resummation_mutation_gen6_8 | age_regularized_survival | simplified_frontier_relay_selection_gen5_6 | balanced_relative_mse_loss_gen3_2,0.6594,0.655,0.0043999999999999595
n3-TTTS,2,980599,COMPLETED,8,510,pade_rational_resummation_mutation_gen6_8 | age_regularized_survival | simplified_frontier_relay_selection_gen5_6 | balanced_relative_mse_loss_gen3_2,0.6485,0.635,0.013499999999999956
n3-TTTS,2,980599,COMPLETED,9,567,pade_rational_resummation_mutation_gen6_8 | age_regularized_survival | simplified_frontier_relay_selection_gen5_6 | tail_aware_shape_dual_scale_loss_gen9_4,0.6833,0.67,0.013299999999999979
n3-TTTS,2,980599,COMPLETED,10,627,transcendental_pade_resummation_mutation_gen10_6 | age_regularized_survival | simplified_frontier_relay_selection_gen5_6 | tail_aware_shape_dual_scale_loss_gen9_4,0.6667,0.7,-0.033299999999999996
n3-TTTS,2,980599,COMPLETED,11,687,pade_rational_resummation_mutation_gen6_8 | age_regularized_survival | simplified_frontier_relay_selection_gen5_6 | shape_aware_dual_scale_loss_simplified_gen11_3,0.7,0.65,0.04999999999999993
n3-TTTS,2,980599,COMPLETED,12,747,pade_resummation_mutation_simple_gen12_7 | age_regularized_survival | simplified_frontier_relay_selection_gen5_6 | tail_aware_shape_dual_scale_loss_gen9_4,0.7333,0.67,0.06329999999999991
n3-TTTS,2,980599,COMPLETED,13,807,pade_resummation_mutation_simple_gen12_7 | age_regularized_survival | simplified_frontier_relay_selection_gen5_6 | tail_aware_shape_dual_scale_loss_gen9_4,0.68,0.675,0.0050000000000000044
n3-TTTS,2,980599,COMPLETED,14,867,adaptive_scale_matched_resummation_mutation_gen11_gen13_0 | age_regularized_survival | scale_robust_frontier_relay_selection_gen6_gen14_7 | tail_aware_shape_dual_scale_loss_gen9_4,0.6833,0.665,0.018299999999999983
n3-TTTS,2,980599,COMPLETED,15,927,guided_resummation_and_argument_mixing_mutation_gen15_0 | age_regularized_survival | scale_robust_frontier_relay_selection_gen6_gen14_7 | tail_aware_shape_dual_scale_loss_gen9_4,0.7,0.65,0.04999999999999993
n10,1,64604,COMPLETED,0,100,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.485,0.465,0.019999999999999962
n10,1,64604,COMPLETED,1,200,add_constant_offset | age_regularized_survival | tournament_selection | affine_shape_guided_loss_init_5,0.485,0.5,-0.015000000000000013
n10,1,64604,COMPLETED,2,300,wrap_subtree_with_constant_offset_gen1_1 | two_oldest_loss_survival_gen2_7 | tournament_selection | affine_shape_guided_loss_init_5,0.525,0.525,0.0
n10,1,64604,COMPLETED,3,400,wrap_subtree_with_constant_offset_gen1_1 | two_oldest_loss_survival_gen2_7 | tournament_selection | affine_shape_guided_loss_init_5,0.525,0.415,0.11000000000000004
n10,1,64604,COMPLETED,4,500,wrap_subtree_with_constant_offset_gen1_1 | two_oldest_loss_survival_gen2_7 | tournament_selection | affine_shape_guided_loss_init_5,0.525,0.51,0.015000000000000013
n10,1,64604,COMPLETED,5,600,wrap_subtree_with_constant_offset_gen2_9 | age_regularized_survival | frontier_breakthrough_selection_gen5_2 | correlation_guided_pseudo_huber_loss_init_6,0.54,0.54,0.0
n10,1,64604,COMPLETED,6,700,wrap_subtree_with_constant_offset_gen2_9 | age_regularized_survival | frontier_breakthrough_selection_gen5_2 | correlation_guided_pseudo_huber_loss_init_6,0.54,0.51,0.030000000000000027
n10,1,64604,COMPLETED,7,800,wrap_subtree_with_constant_offset_gen2_9 | age_regularized_survival | frontier_breakthrough_selection_gen5_2 | correlation_guided_pseudo_huber_loss_init_6,0.54,0.495,0.04500000000000004
n10,1,64604,COMPLETED,8,900,wrap_subtree_with_constant_offset_gen1_1 | two_oldest_loss_survival_gen2_7 | tournament_selection | affine_profiled_bounded_pseudo_huber_loss_gen8_3,0.605,0.555,0.04999999999999993
n10,1,64604,COMPLETED,9,1000,wrap_subtree_with_constant_offset_gen1_1 | two_oldest_loss_survival_gen2_7 | tournament_selection | affine_profiled_bounded_pseudo_huber_loss_gen8_3,0.605,0.53,0.07499999999999996
n10,1,64604,COMPLETED,10,1100,wrap_subtree_with_constant_offset_gen1_1 | two_oldest_loss_survival_gen2_7 | tournament_selection | affine_profiled_bounded_pseudo_huber_loss_gen8_3,0.605,0.545,0.05999999999999994
n10,1,64604,COMPLETED,11,1200,algebraic_motif_mutation_gen9_8 | age_regularized_survival | frontier_breakthrough_selection_gen5_2 | robust_affine_shape_huber_loss_gen11_5,0.61,0.605,0.0050000000000000044
n10,1,64604,COMPLETED,12,1300,algebraic_factor_motif_mutation_gen10_3 | age_regularized_survival | frontier_breakthrough_selection_lite_gen12_0 | correlation_guided_pseudo_huber_loss_init_6,0.635,0.61,0.025000000000000022
n10,1,64604,COMPLETED,13,1400,algebraic_factor_motif_mutation_gen10_3 | age_regularized_survival | frontier_breakthrough_selection_lite_gen12_0 | correlation_guided_pseudo_huber_loss_init_6,0.635,0.575,0.06000000000000005
n10,1,64604,COMPLETED,14,1500,algebraic_factor_motif_mutation_gen10_3 | age_regularized_survival | frontier_breakthrough_selection_lite_gen12_0 | correlation_guided_pseudo_huber_loss_init_6,0.635,0.615,0.020000000000000018
n10,1,64604,COMPLETED,15,1600,algebraic_factor_motif_mutation_gen10_3 | age_regularized_survival | frontier_breakthrough_selection_lite_gen12_0 | correlation_guided_pseudo_huber_loss_init_6,0.635,0.545,0.08999999999999997
